"","X","PSU_CY","PSU_YR","PSU_ID","PSU","PLOT","CLUS","POINT","EAST_UTM_NAD83","NORTH_UTM_NAD84","SampDate","WD1","WD2","WD3","WD_MN","CLAJAM_HT","HABITAT","DATASHEET","EDENWSE","SOILDEP","GR_ELEV","BR_ELEV","SOILDEP_corr","MAP_CLASS","MAP_CLASS_corr","OBSERVER"
"9740",9852,"C2",1,"P015","P015","75_C",75,"C",543432.3885,2889581.146,"2/2/2016",109,102,105,105.3333333,0,"Slough",NA,NA,NA,NA,NA,75,"MFFy","MFFy","Blanco"
"9741",9853,"C2",1,"P015","P015","75_E",75,"E",543451.1704,2889588.019,"2/2/2016",93,92,96,93.66666667,199,"Transition",NA,NA,NA,NA,NA,91,"MFFy edge","MFGcSS","Blanco"
"9742",9854,"C2",1,"P015","P015","75_N",75,"N",543425.5153,2889599.928,"2/2/2016",98,103,100,100.3333333,254,"Ridge",NA,NA,NA,NA,NA,73,"MFGct","MFGc-MFGt","Blanco"
"9743",9855,"C2",1,"P015","P015","77_C",77,"C",544629.7154,2889462.147,"2/2/2016",119,114,115,116,0,"Slough",NA,NA,NA,NA,NA,126,"MFFy","MFFy","Blanco"
"9744",9856,"C2",1,"P015","P015","77_E",77,"E",544645.68,2889467.989,"2/2/2016",105,114,115,111.3333333,175,"Transition",NA,NA,NA,NA,NA,83,"Lily & CLAJAM","MFFY-MFGcSS","Blanco"
"9745",9857,"C2",1,"P015","P015","77_N",77,"N",544618.7183,2889492.198,"2/2/2016",115,112,109,112,216,"Transition",NA,NA,NA,NA,NA,73,"Lily & PANHEM","MFFy-MFGcTS","Blanco"
"9746",9858,"C2",1,"P015","P015","78_C",78,"C",544669.7668,2889120.809,"2/2/2016",120,119,118,119,213,"Transition",NA,NA,NA,NA,NA,127,"Lily w/CLAJAM edge","MFFy","Blanco"
"9747",9859,"C2",1,"P015","P015","78_E",78,"E",544680.0968,2889124.589,"2/2/2016",115,121,118,118,0,"Slough",NA,NA,NA,NA,NA,99,"Lily","MFFy","Blanco"
"9748",9860,"C2",1,"P015","P015","78_N",78,"N",544660.1443,2889147.103,"2/2/2016",114,120,105,113,258,"Ridge",NA,NA,NA,NA,NA,110,"MFGc patch","MFGc","Blanco"
"9749",9861,"C2",1,"P015","P015","80_C",80,"C",543839.4328,2889108.753,"2/2/2016",125,118,115,119.3333333,211,"Transition",NA,NA,NA,NA,NA,86,"MFGct & Lily","MFGc-MFFy","Blanco"
"9750",9862,"C2",1,"P015","P015","80_E",80,"E",543864.7883,2889118.032,"2/2/2016",107,103,116,108.6666667,249,"Ridge",NA,NA,NA,NA,NA,116,"MFGct","MFGc-MFGt","Blanco"
"9751",9863,"C2",1,"P015","P015","80_N",80,"N",543831.8723,2889129.413,"2/2/2016",118,120,113,117,180,"Transition",NA,NA,NA,NA,NA,163,"MFGct & Lily","MFFY-MFGcSS","Blanco"
"9752",9864,"C2",1,"P108","P108","10_C",10,"C",543553.9263,2851275.688,"10/2/2015",39,37,40,38.66666667,0,"Slough",NA,NA,NA,NA,NA,170,"MFGe","MFGe","Vidales, Blanco"
"9753",9865,"C2",1,"P108","P108","10_E",10,"E",543563.9262,2851275.723,"10/2/2015",40,40,37,39,0,"Slough",NA,NA,NA,NA,NA,203,"MFGe","MFGe","Vidales, Blanco"
"9754",9866,"C2",1,"P108","P108","10_N",10,"N",543553.832,2851302.688,"10/2/2015",39,30,38,35.66666667,148,"Ridge",NA,NA,NA,NA,NA,162,"MFGc ele","MFGc","Vidales, Blanco"
"9755",9867,"C2",1,"P108","P108","11_C",11,"C",544435.8519,2851567.791,"10/2/2015",31,31,34,32,166,"Ridge",NA,NA,NA,NA,NA,164,"MFGC","MFGc","Vidales, Blanco"
"9756",9868,"C2",1,"P108","P108","11_E",11,"E",544458.8517,2851567.872,"10/2/2015",35,32,32,33,155,"Ridge",NA,NA,NA,NA,NA,161,"MFGC Lily","MFGc","Vidales, Blanco"
"9757",9869,"C2",1,"P108","P108","11_N",11,"N",544435.7437,2851598.791,"10/2/2015",35,35,39,36.33333333,140,"Slough",NA,NA,NA,NA,NA,158,"MFGC Lily","MFFY-MFGcSS","Vidales, Blanco"
"9758",9870,"C2",1,"P108","P108","13_C",13,"C",544522.8642,2851368.131,"10/2/2015",39,39,37,38.33333333,172,"Ridge",NA,NA,NA,NA,NA,124,"MFGC","MFGc","Vidales, Blanco"
"9759",9871,"C2",1,"P108","P108","13_E",13,"E",544532.8642,2851368.166,"10/2/2015",34,34,33,33.66666667,207,"Ridge",NA,NA,NA,NA,NA,141,"MFGC","MFGc","Vidales, Blanco"
"9760",9872,"C2",1,"P108","P108","13_N",13,"N",544522.7491,2851401.131,"10/2/2015",32,34,30,32,194,"Slough",NA,NA,NA,NA,NA,135,"MFGC","MFO","Vidales, Blanco"
"9761",9873,"C2",1,"P108","P108","14_C",14,"C",544393.9512,2851604.565,"10/2/2015",34,36,36,35.33333333,137,"Ridge",NA,NA,NA,NA,NA,146,"MFGC Lily","MFGc","Vidales, Blanco"
"9762",9874,"C2",1,"P108","P108","14_E",14,"E",544405.9511,2851604.607,"10/2/2015",23,25,28,25.33333333,208,"Ridge",NA,NA,NA,NA,NA,160,"MFGC","MFGc","Vidales, Blanco"
"9763",9875,"C2",1,"P108","P108","14_N",14,"N",544393.8464,2851634.565,"10/2/2015",30,33,34,32.33333333,160,"Ridge",NA,NA,NA,NA,NA,141,"MFGC Lily","MFGc","Vidales, Blanco"
"9764",9876,"C2",1,"P108","P108","15_C",15,"C",544316.7631,2851367.437,"10/2/2015",30,31,31,30.66666667,0,"Transition",NA,NA,NA,NA,NA,142,"RHY with Lily CLAJAM","MFGr-MFFy","Vidales, Blanco"
"9765",9877,"C2",1,"P108","P108","15_E",15,"E",544332.763,2851367.493,"10/2/2015",31,33,31,31.66666667,170,"Ridge",NA,NA,NA,NA,NA,138,"MFGct","MFGc","Vidales, Blanco"
"9766",9878,"C2",1,"P108","P108","15_N",15,"N",544316.7491,2851371.437,"10/2/2015",32,29,35,32,154,"Transition",NA,NA,NA,NA,NA,147,"RHY with Lily CLAJAM","MFGr-MFFy","Vidales, Blanco"
"9767",9879,"C2",1,"P108","P108","17_C",17,"C",545046.6196,2851326.841,"10/2/2015",37,36,35,36,132,"Ridge",NA,NA,NA,NA,NA,100,"MFGCsp","MFGc","Vidales, Blanco"
"9768",9880,"C2",1,"P108","P108","17_E",17,"E",545081.6194,2851326.963,"10/2/2015",40,38,39,39,108,"Transition",NA,NA,NA,NA,NA,101,"Lily with RHY & ELE","MFFy-MFGr-MFGe","Vidales, Blanco"
"9769",9881,"C2",1,"P108","P108","17_N",17,"N",545046.5009,2851360.841,"10/2/2015",35,34,36,35,130,"Transition",NA,NA,NA,NA,NA,118,"Lily RHY CLAJAM","MFFy-MFGr-MFGe","Vidales, Blanco"
"9770",9882,"C2",1,"P108","P108","20_C",20,"C",544885.5611,2851184.786,"10/2/2015",42,40,39,40.33333333,133,"Ridge",NA,NA,NA,NA,NA,112,"MFGC with Lily","MFGc","Vidales, Blanco"
"9771",9883,"C2",1,"P108","P108","20_E",20,"E",544901.561,2851184.842,"10/2/2015",33,31,31,31.66666667,156,"Ridge",NA,NA,NA,NA,NA,118,"MFGC with Lily","MFGc","Vidales, Blanco"
"9772",9884,"C2",1,"P108","P108","20_N",20,"N",544885.4529,2851215.786,"10/2/2015",35,34,34,34.33333333,134,"Ridge",NA,NA,NA,NA,NA,132,"MFGC","MFGc","Vidales, Blanco"
"9773",9885,"C2",1,"P108","P108","21_C",21,"C",543192.8466,2852674.177,"10/2/2015",38,37,36,37,126,"Slough",NA,NA,NA,NA,NA,167,"MFGe MFgc.","MFGe","Vidales, Blanco"
"9774",9886,"C2",1,"P108","P108","21_E",21,"E",543223.8464,2852674.285,"10/2/2015",38,39,38,38.33333333,131,"Slough",NA,NA,NA,NA,NA,170,"MFGeFy","MFGe","Vidales, Blanco"
"9775",9887,"C2",1,"P108","P108","21_N",21,"N",543192.8221,2852681.177,"10/2/2015",37,38,36,37,150,"Slough",NA,NA,NA,NA,NA,175,"MFGeFy","MFGe","Vidales, Blanco"
"9776",9888,"C2",1,"P108","P108","22_C",22,"C",543303.9387,2852766.827,"10/2/2015",-999,-999,-999,-999,0,"XXXXXX",NA,NA,NA,NA,NA,-999,"WOODY REMOTE SAMPLED","XXXXXX","Vidales, Blanco"
"9777",9889,"C2",1,"P108","P108","22_E",22,"E",543331.9385,2852766.925,"10/2/2015",28,29,31,29.33333333,145,"Ridge",NA,NA,NA,NA,NA,186,"MFGC","MFGc","Vidales, Blanco"
"9778",9890,"C2",1,"P108","P108","22_N",22,"N",543303.8235,2852799.827,"10/2/2015",28,29,28,28.33333333,130,"Transition",NA,NA,NA,NA,NA,192,"MFGC Lily","MFGc-MFFy","Vidales, Blanco"
"9779",9891,"C2",1,"P108","P108","24_C",24,"C",543064.5619,2852729.129,"10/2/2015",38,37,36,37,116,"Slough",NA,NA,NA,NA,NA,188,"MFgeFy","MFGe","Vidales, Blanco"
"9780",9892,"C2",1,"P108","P108","24_E",24,"E",543076.5618,2852729.171,"10/2/2015",38,36,35,36.33333333,113,"Slough",NA,NA,NA,NA,NA,175,"MFGeFy","MFFy","Vidales, Blanco"
"9781",9893,"C2",1,"P108","P108","24_N",24,"N",543064.4571,2852759.129,"10/2/2015",37,37,36,36.66666667,132,"Slough",NA,NA,NA,NA,NA,160,"MFGeFy","MFGe","Vidales, Blanco"
"9782",9894,"C2",1,"P108","P108","25_C",25,"C",543148.7411,2852535.603,"10/2/2015",33,33,36,34,160,"Ridge",NA,NA,NA,NA,NA,165,"MFGc","MFGc","Vidales, Blanco"
"9783",9895,"C2",1,"P108","P108","25_E",25,"E",543180.7409,2852535.715,"10/2/2015",32,34,31,32.33333333,129,"Ridge",NA,NA,NA,NA,NA,174,"MFGc","MFGc","Vidales, Blanco"
"9784",9896,"C2",1,"P108","P108","25_N",25,"N",543148.6957,2852548.603,"10/2/2015",31,31,31,31,155,"Ridge",NA,NA,NA,NA,NA,181,"MFGc","MFGc","Vidales, Blanco"
"9785",9897,"C2",1,"P108","P108","28_C",28,"C",544017.5585,2852560.007,"10/2/2015",-999,-999,-999,-999,-999,"XXXXXX","Dense woody vegetation",NA,NA,NA,NA,-999,"WOODY","XXXXXX","Vidales, Blanco"
"9786",9898,"C2",1,"P108","P108","28_E",28,"E",544029.5585,2852560.049,"10/2/2015",-999,-999,-999,-999,-999,"XXXXXX","Dense woody vegetation",NA,NA,NA,NA,-999,"WOODY","XXXXXX","Vidales, Blanco"
"9787",9899,"C2",1,"P108","P108","28_N",28,"N",544017.4538,2852590.006,"10/2/2015",-999,-999,-999,-999,-999,"XXXXXX","Dense woody vegetation",NA,NA,NA,NA,-999,"WOODY","XXXXXX","Vidales, Blanco"
"9788",9900,"C2",1,"P108","P108","30_C",30,"C",543795.3279,2852390.075,"10/2/2015",27,28,28,27.66666667,148,"Ridge",NA,NA,NA,NA,NA,191,"MFGC","MFGc","Vidales, Blanco"
"9789",9901,"C2",1,"P108","P108","30_E",30,"E",543810.3278,2852390.128,"10/2/2015",27,25,25,25.66666667,0,"Transition",NA,NA,NA,NA,NA,175,"RHYTRA Lily","MFGr-MFFy","Vidales, Blanco"
"9790",9902,"C2",1,"P108","P108","30_N",30,"N",543795.2127,2852423.075,"10/2/2015",33,30,28,30.33333333,149,"Ridge",NA,NA,NA,NA,NA,172,"MFGce","MFGc","Vidales, Blanco"
"9791",9903,"C2",1,"P108","P108","32_C",32,"C",544182.269,2852440.585,"10/2/2015",28,29,26,27.66666667,0,"Transition",NA,NA,NA,NA,NA,178,"RHYTRA Lily","MFGr-MFFy","Vidales, Blanco"
"9792",9904,"C2",1,"P108","P108","32_E",32,"E",544211.2688,2852440.686,"10/2/2015",28,27,26,27,-999,"Ridge",NA,NA,NA,NA,NA,165,"MFGC","MFGc","Vidales, Blanco"
"9793",9905,"C2",1,"P108","P108","32_N",32,"N",544182.2411,2852448.585,"10/2/2015",30,27,33,30,130,"Transition",NA,NA,NA,NA,NA,174,"RHYTRA INU, Lily","MFGr-MFFy","Vidales, Blanco"
"9794",9906,"C2",1,"P108","P108","33_C",33,"C",544249.7361,2852253.162,"10/2/2015",25,23,23,23.66666667,73,"Ridge",NA,NA,NA,NA,NA,165,"MFGC","MFGc","Vidales, Blanco"
"9795",9907,"C2",1,"P108","P108","33_E",33,"E",544276.7359,2852253.256,"10/2/2015",18,15,18,17,165,"Ridge",NA,NA,NA,NA,NA,125,"MFGC","MFGc","Vidales, Blanco"
"9796",9908,"C2",1,"P108","P108","33_N",33,"N",544249.6488,2852278.162,"10/2/2015",41,36,39,38.66666667,162,"Ridge",NA,NA,NA,NA,NA,170,"MFGC","MFGc","Vidales, Blanco"
"9797",9909,"C2",1,"P108","P108","34_C",34,"C",544171.1061,2852437.508,"10/2/2015",28,27,27,27.33333333,0,"Transition",NA,NA,NA,NA,NA,159,"RHYTRA MFGc","MFGr-MFFy","Vidales, Blanco"
"9798",9910,"C2",1,"P108","P108","34_E",34,"E",544179.106,2852437.536,"10/2/2015",27,29,30,28.66666667,94,"Transition",NA,NA,NA,NA,NA,166,"RHYTRA Lily","MFGr-MFFy","Vidales, Blanco"
"9799",9911,"C2",1,"P108","P108","34_N",34,"N",544171.0048,2852466.508,"10/2/2015",25,29,27,27,110,"Ridge",NA,NA,NA,NA,NA,163,"MFGC","MFGc","Vidales, Blanco"
"9800",9912,"C2",1,"P108","P108","35_C",35,"C",544012.4912,2852409.255,"10/2/2015",-999,-999,-999,-999,-999,"XXXXXX","Dense woody vegetation",NA,NA,NA,NA,-999,"WOODY & INACCESSIBLE","XXXXXX","Vidales, Blanco"
"9801",9913,"C2",1,"P108","P108","35_E",35,"E",544027.4911,2852409.308,"10/2/2015",-999,-999,-999,-999,-999,"XXXXXX","Dense woody vegetation",NA,NA,NA,NA,-999,"WOODY & INACCESSIBLE","XXXXXX","Vidales, Blanco"
"9802",9914,"C2",1,"P108","P108","35_N",35,"N",544012.4389,2852424.255,"10/2/2015",-999,-999,-999,-999,-999,"XXXXXX","Dense woody vegetation",NA,NA,NA,NA,-999,"WOODY & INACCESSIBLE","XXXXXX","Vidales, Blanco"
"9803",9915,"C2",1,"P108","P108","36_C",36,"C",544673.4877,2852125.389,"10/2/2015",35,33,37,35,-999,"Slough",NA,NA,NA,NA,NA,146,"MFGC","MFO","Vidales, Blanco"
"9804",9916,"C2",1,"P108","P108","36_E",36,"E",544707.4875,2852125.507,"10/2/2015",35,37,36,36,-999,"Ridge",NA,NA,NA,NA,NA,142,"MFGC","MFGc","Vidales, Blanco"
"9805",9917,"C2",1,"P108","P108","36_N",36,"N",544673.4388,2852139.388,"10/2/2015",36,34,33,34.33333333,-999,"Ridge",NA,NA,NA,NA,NA,146,"MFGC","MFGc","Vidales, Blanco"
"9806",9918,"C2",1,"P108","P108","37_C",37,"C",544695.3823,2852239.283,"10/2/2015",33,36,32,33.66666667,-999,"Transition",NA,NA,NA,NA,NA,156,"RHY, Lily","MFGr-MFFy","Vidales, Blanco"
"9807",9919,"C2",1,"P108","P108","37_E",37,"E",544719.3822,2852239.367,"10/2/2015",39,35,34,36,-999,"Slough",NA,NA,NA,NA,NA,129,"MFGC with Lily","MFFy-MFGc","Vidales, Blanco"
"9808",9920,"C2",1,"P108","P108","37_N",37,"N",544695.2881,2852266.283,"10/2/2015",36,37,35,36,-999,"Ridge",NA,NA,NA,NA,NA,161,"MFGC with Lily, RHYTRA","MFGc","Vidales, Blanco"
"9809",9921,"C2",1,"P108","P108","38_C",38,"C",544751.6655,2852067.205,"10/2/2015",30,30,33,31,135,"Ridge",NA,NA,NA,NA,NA,180,"MFGCsp","MFGc","Vidales, Blanco"
"9810",9922,"C2",1,"P108","P108","38_E",38,"E",544772.6654,2852067.279,"10/2/2015",32,33,33,32.66666667,148,"Ridge",NA,NA,NA,NA,NA,164,"MFGC","MFGc","Vidales, Blanco"
"9811",9923,"C2",1,"P108","P108","38_N",38,"N",544751.5538,2852099.205,"10/2/2015",34,35,34,34.33333333,180,"Ridge",NA,NA,NA,NA,NA,158,"MFGC","MFGc","Vidales, Blanco"
"9812",9924,"C2",1,"P108","P108","39_C",39,"C",544628.8862,2852137.542,"10/2/2015",35,35,33,34.33333333,127,"Ridge",NA,NA,NA,NA,NA,153,"MFGC","MFGc","Vidales, Blanco"
"9813",9925,"C2",1,"P108","P108","39_E",39,"E",544653.8861,2852137.63,"10/2/2015",22,25,23,23.33333333,200,"Ridge",NA,NA,NA,NA,NA,156,"MFGC","MFGc","Vidales, Blanco"
"9814",9926,"C2",1,"P108","P108","39_N",39,"N",544628.8478,2852148.542,"10/2/2015",38,37,35,36.66666667,162,"Ridge",NA,NA,NA,NA,NA,156,"MFGC","MFGc","Vidales, Blanco"
"9815",9927,"C2",1,"P108","P108","41_C",41,"C",543393.6139,2853443.889,"10/7/2015",25,25,27,25.66666667,210,"Ridge",NA,NA,NA,NA,NA,194,"MFGC","MFGc","Vidales, Blanco"
"9816",9928,"C2",1,"P108","P108","41_E",41,"E",543407.6138,2853443.938,"10/7/2015",25,24,24,24.33333333,132,"Ridge",NA,NA,NA,NA,NA,210,"MFGC","MFGc","Vidales, Blanco"
"9817",9929,"C2",1,"P108","P108","41_N",41,"N",543393.5196,2853470.889,"10/7/2015",25,26,23,24.66666667,162,"Ridge",NA,NA,NA,NA,NA,205,"MFGC","MFGc","Vidales, Blanco"
"9818",9930,"C2",1,"P108","P108","42_C",42,"C",543409.8365,2853591.601,"10/7/2015",27,26,19,24,184,"Ridge",NA,NA,NA,NA,NA,199,"MFGC","MFGc","Vidales, Blanco"
"9819",9931,"C2",1,"P108","P108","42_E",42,"E",543441.8363,2853591.713,"10/7/2015",18,20,20,19.33333333,210,"Ridge",NA,NA,NA,NA,NA,199,"MFGC","MFGc","Vidales, Blanco"
"9820",9932,"C2",1,"P108","P108","42_N",42,"N",543409.812,2853598.601,"10/7/2015",25,22,26,24.33333333,165,"Ridge",NA,NA,NA,NA,NA,190,"MFGC","MFGc","Vidales, Blanco"
"9821",9933,"C2",1,"P108","P108","43_C",43,"C",543457.9155,2853367.196,"10/7/2015",-999,-999,-999,-999,-999,"XXXXXX",NA,NA,NA,NA,NA,-999,"LOW WATER","XXXXXX","Vidales, Blanco"
"9822",9934,"C2",1,"P108","P108","43_E",43,"E",543481.9153,2853367.279,"10/7/2015",-999,-999,-999,-999,-999,"XXXXXX",NA,NA,NA,NA,NA,-999,"LOW WATER","XXXXXX","Vidales, Blanco"
"9823",9935,"C2",1,"P108","P108","43_N",43,"N",543457.8875,2853375.196,"10/7/2015",-999,-999,-999,-999,-999,"XXXXXX",NA,NA,NA,NA,NA,-999,"LOW WATER","XXXXXX","Vidales, Blanco"
"9824",9936,"C2",1,"P108","P108","44_C",44,"C",543346.193,2853468.343,"10/7/2015",31,31,30,30.66666667,-999,"Ridge",NA,NA,NA,NA,NA,189,"MFGC","MFGc","Vidales, Blanco"
"9825",9937,"C2",1,"P108","P108","44_E",44,"E",543380.1928,2853468.462,"10/7/2015",27,27,27,27,-999,"Ridge",NA,NA,NA,NA,NA,195,"MFGct","MFGc","Vidales, Blanco"
"9826",9938,"C2",1,"P108","P108","44_N",44,"N",543346.1337,2853485.343,"10/7/2015",28,28,22,26,-999,"Ridge",NA,NA,NA,NA,NA,179,"MFGct","MFGc","Vidales, Blanco"
"9827",9939,"C2",1,"P108","P108","49_C",49,"C",543900.38,2853460.948,"10/7/2015",-999,-999,-999,-999,-999,"XXXXXX",NA,NA,NA,NA,NA,-999,"LOW WATER","XXXXXX","Vidales, Blanco"
"9828",9940,"C2",1,"P108","P108","49_E",49,"E",543920.3799,2853461.017,"10/7/2015",-999,-999,-999,-999,-999,"XXXXXX",NA,NA,NA,NA,NA,-999,"LOW WATER","XXXXXX","Vidales, Blanco"
"9829",9941,"C2",1,"P108","P108","49_N",49,"N",543900.3311,2853474.948,"10/7/2015",-999,-999,-999,-999,-999,"XXXXXX",NA,NA,NA,NA,NA,-999,"LOW WATER","XXXXXX","Vidales, Blanco"
"9830",9942,"C2",1,"P108","P108","50_C",50,"C",543761.4506,2853368.199,"10/7/2015",-999,-999,-999,-999,-999,"Ridge","Dense woody vegetation",NA,NA,NA,NA,-999,"MFgc","MFGc","Vidales, Blanco"
"9831",9943,"C2",1,"P108","P108","50_E",50,"E",543785.4505,2853368.283,"10/7/2015",26,25,21,24,213,"Ridge",NA,NA,NA,NA,NA,180,"MFGc","MFGc","Vidales, Blanco"
"9832",9944,"C2",1,"P108","P108","50_N",50,"N",543761.4087,2853380.199,"10/7/2015",-999,-999,-999,-999,-999,"XXXXXX",NA,NA,NA,NA,NA,-999,"INACCESSIBLE","XXXXXX","Vidales, Blanco"
"9833",9945,"C2",1,"P108","P108","52_C",52,"C",544200.9636,2853511.171,"10/7/2015",19,24,24,22.33333333,160,"Ridge",NA,NA,NA,NA,NA,224,"MFGC","MFGc","Vidales, Blanco"
"9834",9946,"C2",1,"P108","P108","52_E",52,"E",544204.9636,2853511.185,"10/7/2015",22,22,21,21.66666667,150,"Ridge",NA,NA,NA,NA,NA,-999,"MFGC","MFGc","Vidales, Blanco"
"9835",9947,"C2",1,"P108","P108","52_N",52,"N",544200.9078,2853527.171,"10/7/2015",25,20,24,23,112,"Ridge",NA,NA,NA,NA,NA,234,"MFGC","MFGc","Vidales, Blanco"
"9836",9948,"C2",1,"P108","P108","54_C",54,"C",544081.1189,2853541.532,"10/7/2015",20,16,24,20,175,"Ridge",NA,NA,NA,NA,NA,203,"MFGC","MFGc","Vidales, Blanco"
"9837",9949,"C2",1,"P108","P108","54_E",54,"E",544110.1187,2853541.633,"10/7/2015",28,23,23,24.66666667,215,"Ridge",NA,NA,NA,NA,NA,189,"MFGC","MFGc","Vidales, Blanco"
"9838",9950,"C2",1,"P108","P108","54_N",54,"N",544081.0281,2853567.532,"10/7/2015",23,24,24,23.66666667,190,"Ridge",NA,NA,NA,NA,NA,193,"MFGct","MFGc","Vidales, Blanco"
"9839",9951,"C2",1,"P108","P108","56_C",56,"C",544607.3112,2853577.14,"10/7/2015",30,28,25,27.66666667,0,"Slough",NA,NA,NA,NA,NA,192,"Lily with Panicum","MFFy","Vidales, Blanco"
"9840",9952,"C2",1,"P108","P108","56_E",56,"E",544625.3111,2853577.203,"10/7/2015",24,22,22,22.66666667,220,"Ridge",NA,NA,NA,NA,NA,-999,"MFGct","MFGc-MFGt","Vidales, Blanco"
"9841",9953,"C2",1,"P108","P108","56_N",56,"N",544607.2868,2853584.14,"10/7/2015",29,28,29,28.66666667,104,"Slough",NA,NA,NA,NA,NA,-999,"Lily with Panicum","MFFy","Vidales, Blanco"
"9842",9954,"C2",1,"P108","P108","57_C",57,"C",544621.1618,2853598.72,"10/7/2015",27,25,22,24.66666667,196,"Ridge",NA,NA,NA,NA,NA,192,"MFGC","MFGc","Vidales, Blanco"
"9843",9955,"C2",1,"P108","P108","57_E",57,"E",544655.1616,2853598.839,"10/7/2015",26,23,21,23.33333333,140,"Ridge",NA,NA,NA,NA,NA,-999,"MFGC","MFGc","Vidales, Blanco"
"9844",9956,"C2",1,"P108","P108","57_N",57,"N",544621.1444,2853603.72,"10/7/2015",24,23,23,23.33333333,200,"Ridge",NA,NA,NA,NA,NA,-999,"MFGC","MFGc","Vidales, Blanco"
"9845",9957,"C2",1,"P108","P108","60_C",60,"C",544485.1791,2853459.831,"10/7/2015",-999,-999,-999,-999,-999,"XXXXXX",NA,NA,NA,NA,NA,-999,"LOW WATER","XXXXXX","Vidales, Blanco"
"9846",9958,"C2",1,"P108","P108","60_E",60,"E",544488.1791,2853459.841,"10/7/2015",-999,-999,-999,-999,-999,"XXXXXX",NA,NA,NA,NA,NA,-999,"LOW WATER","XXXXXX","Vidales, Blanco"
"9847",9959,"C2",1,"P108","P108","60_N",60,"N",544485.0674,2853491.831,"10/7/2015",-999,-999,-999,-999,-999,"XXXXXX",NA,NA,NA,NA,NA,-999,"LOW WATER","XXXXXX","Vidales, Blanco"
"9848",9960,"C2",1,"P108","P108","61_C",61,"C",543150.6379,2854510.539,"10/7/2015",31,32,30,31,160,"Ridge",NA,NA,NA,NA,NA,174,"MFGC","MFGc","Vidales, Blanco"
"9849",9961,"C2",1,"P108","P108","61_E",61,"E",543155.6379,2854510.557,"10/7/2015",31,32,31,31.33333333,160,"Ridge",NA,NA,NA,NA,NA,169,"MFGC","MFGc","Vidales, Blanco"
"9850",9962,"C2",1,"P108","P108","61_N",61,"N",543150.5437,2854537.539,"10/7/2015",30,31,28,29.66666667,140,"Ridge",NA,NA,NA,NA,NA,171,"MFGC","MFGc","Vidales, Blanco"
"9851",9963,"C2",1,"P108","P108","63_C",63,"C",543264.9027,2854480.152,"10/7/2015",32,33,31,32,120,"Transition",NA,NA,NA,NA,NA,168,"RHY, Lily, ELE","MFGr-MFFy","Vidales, Blanco"
"9852",9964,"C2",1,"P108","P108","63_E",63,"E",543268.9026,2854480.166,"10/7/2015",32,31,33,32,147,"Ridge",NA,NA,NA,NA,NA,187,"MFGC edge","MFGc","Vidales, Blanco"
"9853",9965,"C2",1,"P108","P108","63_N",63,"N",543264.8468,2854496.152,"10/7/2015",32,33,34,33,0,"Slough",NA,NA,NA,NA,NA,181,"RHY, Lily, ELE","MFFy-MFGe","Vidales, Blanco"
"9854",9966,"C2",1,"P108","P108","64_C",64,"C",543091.9929,2854562.643,"10/7/2015",28,31,26,28.33333333,176,"Ridge",NA,NA,NA,NA,NA,172,"MFGC","MFGc","Vidales, Blanco"
"9855",9967,"C2",1,"P108","P108","64_E",64,"E",543107.9928,2854562.699,"10/7/2015",29,27,27,27.66666667,177,"Ridge",NA,NA,NA,NA,NA,170,"MFGC","MFGc","Vidales, Blanco"
"9856",9968,"C2",1,"P108","P108","64_N",64,"N",543091.8847,2854593.643,"10/7/2015",24,24,20,22.66666667,184,"Ridge",NA,NA,NA,NA,NA,183,"MFGC","MFGc","Vidales, Blanco"
"9857",9969,"C2",1,"P108","P108","66_C",66,"C",543872.5151,2854303.739,"10/7/2015",24,24,23,23.66666667,162,"Ridge",NA,NA,NA,NA,NA,190,"MFGct","MFGc","Vidales, Blanco"
"9858",9970,"C2",1,"P108","P108","66_E",66,"E",543885.515,2854303.784,"10/7/2015",24,23,25,24,140,"Ridge",NA,NA,NA,NA,NA,196,"MFGC","MFGc","Vidales, Blanco"
"9859",9971,"C2",1,"P108","P108","66_N",66,"N",543872.4139,2854332.739,"10/7/2015",30,31,32,31,171,"Ridge",NA,NA,NA,NA,NA,209,"MFGC","MFGc","Vidales, Blanco"
"9860",9972,"C2",1,"P108","P108","69_C",69,"C",543774.781,2854386.472,"10/7/2015",26,24,29,26.33333333,142,"Slough",NA,NA,NA,NA,NA,197,"MFGC","MFO","Vidales, Blanco"
"9861",9973,"C2",1,"P108","P108","69_E",69,"E",543787.7809,2854386.518,"10/7/2015",26,26,24,25.33333333,162,"Ridge",NA,NA,NA,NA,NA,217,"MFGC","MFGc","Vidales, Blanco"
"9862",9974,"C2",1,"P108","P108","69_N",69,"N",543774.753,2854394.472,"10/7/2015",28,29,27,28,161,"Ridge",NA,NA,NA,NA,NA,190,"MFGC","MFGc","Vidales, Blanco"
"9863",9975,"C2",1,"P108","P108","70_C",70,"C",543728.6168,2854032.554,"10/7/2015",25,24,24,24.33333333,160,"Ridge",NA,NA,NA,NA,NA,189,"MFGct","MFGc","Vidales, Blanco"
"9864",9976,"C2",1,"P108","P108","70_E",70,"E",543741.6167,2854032.599,"10/7/2015",24,24,23,23.66666667,147,"Ridge",NA,NA,NA,NA,NA,202,"MFGct","MFGc","Vidales, Blanco"
